"1",1.042716,1.042716
"2",1.036061,1.036061
"3",1.031639,1.031639
"4",1.028701,1.028701
"5",1.026750,1.026750
"6",1.025454,1.025454
"7",1.024593,1.024593
"8",1.024022,1.024022
"9",1.023643,1.023643
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.069100,1.069100
"4",1.096474,1.096474
"5",1.135647,1.135647
"6",1.190834,1.190834
"7",1.266697,1.266697
"8",1.368062,1.368062
"9",1.499691,1.499691
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.066207,1.066207
"5",1.094655,1.094655
"6",1.134513,1.134513
"7",1.190124,1.190124
"8",1.266241,1.266241
"9",1.367746,1.367746
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.042380,1.042380
"5",1.064286,1.064286
"6",1.093448,1.093448
"7",1.133759,1.133759
"8",1.189653,1.189653
"9",1.265938,1.265938
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.042380,1.042380
"5",1.040369,1.040369
"6",1.063010,1.063010
"7",1.092645,1.092645
"8",1.133259,1.133259
"9",1.189340,1.189340
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.042380,1.042380
"5",1.040369,1.040369
"6",1.039033,1.039033
"7",1.062162,1.062162
"8",1.092113,1.092113
"9",1.132927,1.132927
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.042380,1.042380
"5",1.040369,1.040369
"6",1.039033,1.039033
"7",1.038145,1.038145
"8",1.061599,1.061599
"9",1.091759,1.091759
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.042380,1.042380
"5",1.040369,1.040369
"6",1.039033,1.039033
"7",1.038145,1.038145
"8",1.037556,1.037556
"9",1.061226,1.061226
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.042380,1.042380
"5",1.040369,1.040369
"6",1.039033,1.039033
"7",1.038145,1.038145
"8",1.037556,1.037556
"9",1.037165,1.037165
"1",1.042716,1.042716
"2",1.049964,1.049964
"3",1.045408,1.045408
"4",1.042380,1.042380
"5",1.040369,1.040369
"6",1.039033,1.039033
"7",1.038145,1.038145
"8",1.037556,1.037556
"9",1.037165,1.037165
