"1",0.052912,0.052912,0.052912
"2",0.054112,0.054112,0.054112
"3",0.055268,0.055268,0.055268
"4",0.056380,0.056380,0.056380
"5",0.057452,0.057452,0.057452
"6",0.058484,0.058484,0.058484
"7",0.059479,0.059479,0.059479
"8",0.060438,0.060438,0.060438
"9",0.061363,0.061363,0.061363
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.053101,0.053101,0.053101
"4",0.053182,0.053182,0.053182
"5",0.053238,0.053238,0.053238
"6",0.053270,0.053270,0.053270
"7",0.053280,0.053280,0.053280
"8",0.053269,0.053269,0.053269
"9",0.053237,0.053237,0.053237
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.054215,0.054215,0.054215
"5",0.054262,0.054262,0.054262
"6",0.054286,0.054286,0.054286
"7",0.054289,0.054289,0.054289
"8",0.054270,0.054270,0.054270
"9",0.054232,0.054232,0.054232
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.055254,0.055254,0.055254
"5",0.055290,0.055290,0.055290
"6",0.055304,0.055304,0.055304
"7",0.055298,0.055298,0.055298
"8",0.055272,0.055272,0.055272
"9",0.055226,0.055226,0.055226
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.055254,0.055254,0.055254
"5",0.056323,0.056323,0.056323
"6",0.056326,0.056326,0.056326
"7",0.056310,0.056310,0.056310
"8",0.056274,0.056274,0.056274
"9",0.056220,0.056220,0.056220
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.055254,0.055254,0.055254
"5",0.056323,0.056323,0.056323
"6",0.057353,0.057353,0.057353
"7",0.057325,0.057325,0.057325
"8",0.057279,0.057279,0.057279
"9",0.057216,0.057216,0.057216
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.055254,0.055254,0.055254
"5",0.056323,0.056323,0.056323
"6",0.057353,0.057353,0.057353
"7",0.058345,0.058345,0.058345
"8",0.058288,0.058288,0.058288
"9",0.058215,0.058215,0.058215
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.055254,0.055254,0.055254
"5",0.056323,0.056323,0.056323
"6",0.057353,0.057353,0.057353
"7",0.058345,0.058345,0.058345
"8",0.059302,0.059302,0.059302
"9",0.059217,0.059217,0.059217
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.055254,0.055254,0.055254
"5",0.056323,0.056323,0.056323
"6",0.057353,0.057353,0.057353
"7",0.058345,0.058345,0.058345
"8",0.059302,0.059302,0.059302
"9",0.060225,0.060225,0.060225
"1",0.052912,0.052912,0.052912
"2",0.052993,0.052993,0.052993
"3",0.054145,0.054145,0.054145
"4",0.055254,0.055254,0.055254
"5",0.056323,0.056323,0.056323
"6",0.057353,0.057353,0.057353
"7",0.058345,0.058345,0.058345
"8",0.059302,0.059302,0.059302
"9",0.060225,0.060225,0.060225
