"1",0.082496,0.082496,0.082496
"2",0.082857,0.082857,0.082857
"3",0.083143,0.083143,0.083143
"4",0.083365,0.083365,0.083365
"5",0.083531,0.083531,0.083531
"6",0.083650,0.083650,0.083650
"7",0.083727,0.083727,0.083727
"8",0.083769,0.083769,0.083769
"9",0.083780,0.083780,0.083780
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.079233,0.079233,0.079233
"4",0.081628,0.081628,0.081628
"5",0.084068,0.084068,0.084068
"6",0.086554,0.086554,0.086554
"7",0.089085,0.089085,0.089085
"8",0.091662,0.091662,0.091662
"9",0.094285,0.094285,0.094285
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.079337,0.079337,0.079337
"5",0.081655,0.081655,0.081655
"6",0.084018,0.084018,0.084018
"7",0.086428,0.086428,0.086428
"8",0.088883,0.088883,0.088883
"9",0.091385,0.091385,0.091385
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.077188,0.077188,0.077188
"5",0.079391,0.079391,0.079391
"6",0.081639,0.081639,0.081639
"7",0.083934,0.083934,0.083934
"8",0.086274,0.086274,0.086274
"9",0.088661,0.088661,0.088661
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.077188,0.077188,0.077188
"5",0.077263,0.077263,0.077263
"6",0.079402,0.079402,0.079402
"7",0.081588,0.081588,0.081588
"8",0.083820,0.083820,0.083820
"9",0.086098,0.086098,0.086098
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.077188,0.077188,0.077188
"5",0.077263,0.077263,0.077263
"6",0.077295,0.077295,0.077295
"7",0.079378,0.079378,0.079378
"8",0.081507,0.081507,0.081507
"9",0.083682,0.083682,0.083682
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.077188,0.077188,0.077188
"5",0.077263,0.077263,0.077263
"6",0.077295,0.077295,0.077295
"7",0.077290,0.077290,0.077290
"8",0.079322,0.079322,0.079322
"9",0.081400,0.081400,0.081400
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.077188,0.077188,0.077188
"5",0.077263,0.077263,0.077263
"6",0.077295,0.077295,0.077295
"7",0.077290,0.077290,0.077290
"8",0.077255,0.077255,0.077255
"9",0.079241,0.079241,0.079241
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.077188,0.077188,0.077188
"5",0.077263,0.077263,0.077263
"6",0.077295,0.077295,0.077295
"7",0.077290,0.077290,0.077290
"8",0.077255,0.077255,0.077255
"9",0.077194,0.077194,0.077194
"1",0.082496,0.082496,0.082496
"2",0.076884,0.076884,0.076884
"3",0.077065,0.077065,0.077065
"4",0.077188,0.077188,0.077188
"5",0.077263,0.077263,0.077263
"6",0.077295,0.077295,0.077295
"7",0.077290,0.077290,0.077290
"8",0.077255,0.077255,0.077255
"9",0.077194,0.077194,0.077194
