"1",0.500000,0.500000
"2",0.500000,0.500000
"3",0.500000,0.500000
"4",0.500000,0.500000
"5",0.500000,0.500000
"6",0.500265,0.500284
"7",0.499955,0.499993
"8",0.500107,0.500222
"9",0.500206,0.500356
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.450000,0.512481
"4",0.875543,0.500186
"5",0.683798,0.500002
"6",0.678751,0.500284
"7",0.678250,0.499993
"8",0.678460,0.500222
"9",0.678518,0.500356
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.450000,0.512225
"5",0.876527,0.500167
"6",0.683873,0.500286
"7",0.678331,0.499993
"8",0.678462,0.500222
"9",0.678546,0.500356
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.475487,0.476484
"5",0.450000,0.512226
"6",0.876856,0.500451
"7",0.683452,0.499995
"8",0.678543,0.500222
"9",0.678547,0.500356
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.475487,0.476484
"5",0.475504,0.476483
"6",0.450000,0.512501
"7",0.876629,0.500159
"8",0.683661,0.500224
"9",0.678628,0.500356
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.475487,0.476484
"5",0.475504,0.476483
"6",0.476228,0.476692
"7",0.479612,0.511105
"8",0.862532,0.500395
"9",0.683695,0.500358
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.475487,0.476484
"5",0.475504,0.476483
"6",0.476228,0.476692
"7",0.477101,0.476354
"8",0.854837,0.498980
"9",0.692258,0.500381
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.475487,0.476484
"5",0.475504,0.476483
"6",0.476228,0.476692
"7",0.477101,0.476354
"8",0.478613,0.473995
"9",0.468099,0.512530
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.475487,0.476484
"5",0.475504,0.476483
"6",0.476228,0.476692
"7",0.477101,0.476354
"8",0.478613,0.473995
"9",0.476661,0.476838
"1",0.500000,0.500000
"2",0.476612,0.476132
"3",0.475296,0.476504
"4",0.475487,0.476484
"5",0.475504,0.476483
"6",0.476228,0.476692
"7",0.477101,0.476354
"8",0.478613,0.473995
"9",0.476661,0.476838
