"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.223346,1.223346,1.223346
"6",1.276294,1.276294,1.276294
"7",1.328036,1.328036,1.328036
"8",1.378562,1.378562,1.378562
"9",1.427867,1.427867,1.427867
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.107943,1.107943,1.107943
"4",1.159478,1.159478,1.159478
"5",1.212119,1.212119,1.212119
"6",1.265884,1.265884,1.265884
"7",1.320791,1.320791,1.320791
"8",1.376856,1.376856,1.376856
"9",1.434097,1.434097,1.434097
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.163133,1.163133,1.163133
"5",1.213392,1.213392,1.213392
"6",1.264712,1.264712,1.264712
"7",1.317112,1.317112,1.317112
"8",1.370613,1.370613,1.370613
"9",1.425231,1.425231,1.425231
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.217170,1.217170,1.217170
"6",1.266131,1.266131,1.266131
"7",1.316117,1.316117,1.316117
"8",1.367148,1.367148,1.367148
"9",1.419244,1.419244,1.419244
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.223346,1.223346,1.223346
"6",1.270025,1.270025,1.270025
"7",1.317677,1.317677,1.317677
"8",1.366323,1.366323,1.366323
"9",1.415985,1.415985,1.415985
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.223346,1.223346,1.223346
"6",1.276294,1.276294,1.276294
"7",1.321681,1.321681,1.321681
"8",1.368017,1.368017,1.368017
"9",1.415323,1.415323,1.415323
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.223346,1.223346,1.223346
"6",1.276294,1.276294,1.276294
"7",1.328036,1.328036,1.328036
"8",1.372126,1.372126,1.372126
"9",1.417145,1.417145,1.417145
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.223346,1.223346,1.223346
"6",1.276294,1.276294,1.276294
"7",1.328036,1.328036,1.328036
"8",1.378562,1.378562,1.378562
"9",1.421354,1.421354,1.421354
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.223346,1.223346,1.223346
"6",1.276294,1.276294,1.276294
"7",1.328036,1.328036,1.328036
"8",1.378562,1.378562,1.378562
"9",1.427867,1.427867,1.427867
"1",1.000000,1.000000,1.000000
"2",1.057496,1.057496,1.057496
"3",1.113916,1.113916,1.113916
"4",1.169211,1.169211,1.169211
"5",1.223346,1.223346,1.223346
"6",1.276294,1.276294,1.276294
"7",1.328036,1.328036,1.328036
"8",1.378562,1.378562,1.378562
"9",1.427867,1.427867,1.427867
